iter	Passed	Remaining
619	446	273
620	447	272
621	447	272
622	448	271
623	449	271
624	450	270
625	451	269
626	451	268
627	452	267
628	452	266
629	452	266
630	453	265
631	453	264
632	454	263
633	454	262
634	455	261
635	455	260
636	456	260
637	456	259
638	457	258
639	457	257
640	458	256
641	458	255
642	459	254
643	459	254
644	460	253
645	460	252
646	461	251
647	461	250
648	462	250
649	463	249
650	463	248
651	464	247
652	464	246
653	465	246
654	465	245
655	466	244
656	466	243
657	467	242
658	467	241
659	467	241
660	468	240
661	468	239
662	469	238
663	469	237
664	470	236
665	470	236
666	471	235
667	471	234
668	472	233
669	472	232
670	473	231
671	473	231
672	474	230
673	474	229
674	475	228
675	475	227
676	475	227
677	476	226
678	476	225
679	477	224
680	478	223
681	478	223
682	479	222
683	479	221
684	480	220
685	480	219
686	481	219
687	481	218
688	481	217
689	482	216
690	482	215
691	483	215
692	483	214
693	484	213
694	484	212
695	485	211
696	485	211
697	486	210
698	486	209
699	487	208
700	487	207
701	488	207
702	488	206
703	489	205
704	489	204
705	489	204
706	490	203
707	491	202
708	491	201
709	492	201
710	492	200
711	493	199
712	493	198
713	494	197
714	494	197
715	495	196
716	495	195
717	496	194
718	496	194
719	497	193
720	497	192
721	498	191
722	498	191
723	499	190
724	499	189
725	500	188
726	500	188
727	501	187
728	501	186
729	502	185
730	502	184
731	503	184
732	503	183
733	504	182
734	504	181
735	504	181
736	505	180
737	505	179
738	506	178
739	506	178
740	507	177
741	507	176
742	508	175
743	508	175
744	509	174
745	509	173
746	510	172
747	510	172
748	511	171
749	511	170
750	512	169
751	512	169
752	513	168
753	513	167
754	513	166
755	514	166
756	514	165
757	515	164
758	515	163
759	516	163
760	516	162
761	517	161
762	518	160
763	518	160
764	518	159
765	519	158
766	519	157
767	520	157
768	520	156
769	521	155
770	521	154
771	522	154
772	522	153
773	523	152
774	523	152
775	524	151
776	524	150
777	525	149
778	525	149
779	526	148
780	526	147
781	526	146
782	527	146
783	527	145
784	528	144
785	528	144
786	529	143
787	529	142
788	530	141
789	530	141
790	531	140
791	531	139
792	532	138
793	532	138
794	533	137
795	533	136
796	534	136
797	534	135
798	535	134
799	535	133
800	536	133
801	536	132
802	537	131
803	537	131
804	537	130
805	538	129
806	538	128
807	539	128
808	539	127
809	540	126
810	540	126
811	541	125
812	541	124
813	542	123
814	542	123
815	543	122
816	543	121
817	543	121
818	544	120
819	544	119
820	545	118
821	545	118
822	546	117
823	546	116
824	547	116
825	547	115
826	548	114
827	548	114
828	549	113
829	549	112
830	550	111
831	550	111
832	551	110
833	551	109
834	552	109
835	552	108
836	553	107
837	553	107
838	554	106
839	554	105
840	555	104
841	555	104
842	555	103
843	556	102
844	556	102
845	557	101
846	557	100
847	558	100
848	558	99
849	559	98
850	559	98
851	560	97
852	560	96
853	561	95
854	561	95
855	562	94
856	562	93
857	563	93
858	563	92
859	564	91
860	564	91
861	565	90
862	565	89
863	565	89
864	566	88
865	566	87
866	567	87
867	567	86
868	568	85
869	568	84
870	569	84
871	569	83
872	570	82
873	570	82
874	571	81
875	571	80
876	572	80
877	572	79
878	573	78
879	573	78
880	573	77
881	574	76
882	575	76
883	575	75
884	576	74
885	576	74
886	577	73
887	577	72
888	578	72
889	578	71
890	579	70
891	579	70
892	580	69
893	580	68
894	581	68
895	581	67
896	582	66
897	582	66
898	582	65
899	583	64
900	583	64
901	584	63
902	584	62
903	585	62
904	585	61
905	586	60
906	586	60
907	587	59
908	587	58
909	588	58
910	588	57
911	589	56
912	589	56
913	589	55
914	590	54
915	590	54
916	591	53
917	591	52
918	592	52
919	592	51
920	593	50
921	593	50
922	594	49
923	594	48
924	595	48
925	595	47
926	596	46
927	596	46
928	597	45
929	597	44
930	598	44
931	598	43
932	599	43
933	599	42
934	599	41
935	600	41
936	600	40
937	601	39
938	601	39
939	602	38
940	602	37
941	603	37
942	603	36
943	604	35
944	604	35
945	605	34
946	605	33
947	606	33
948	606	32
949	607	31
950	607	31
951	608	30
952	608	30
953	608	29
954	609	28
955	609	28
956	610	27
957	610	26
958	611	26
959	611	25
960	612	24
961	612	24
962	613	23
963	613	22
964	614	22
965	614	21
966	614	20
967	615	20
968	615	19
969	616	19
970	616	18
971	617	17
972	617	17
973	618	16
974	618	15
975	619	15
976	619	14
977	620	13
978	620	13
979	621	12
980	621	12
981	622	11
982	622	10
983	623	10
984	623	9
985	624	8
986	624	8
987	625	7
988	625	6
989	626	6
990	626	5
991	627	5
992	627	4
993	628	3
994	628	3
995	629	2
996	629	1
997	630	1
998	630	0
999	631	0
